5.38002 1.209117
5.40002 1.211165
5.42002 1.193052
5.44002 1.1856085
5.46002 1.1859195
5.48002 1.1868265
5.50002 1.1930575
5.52002 1.184402
5.54002 1.1944825
5.56002 1.19373
5.58002 1.195335
5.60002 1.1918535
5.62002 1.1520265
5.64002 1.170931
5.66002 1.182886
5.68002 1.1936885
5.70002 1.2091945
5.72002 1.198264
5.74002 1.2054665
5.76002 1.19861
5.78002 1.183922
5.80002 1.176548
5.82002 1.2101015
5.84002 1.1914545
5.86002 1.159079
5.88002 1.1696125
5.90002 1.1721365
5.92002 1.1659945
5.94002 1.1432755
5.96002 1.1616805
5.98002 1.167892
6.00002 1.160047
6.02002 1.172559
6.04002 1.15992
6.06002 1.1392265
6.08002 1.1517235
6.10002 1.1384225
6.12002 1.1089655
6.14002 1.10551
6.16002 1.091342
6.18002 1.0964995
6.20002 1.087311
6.22002 1.059179
6.24002 1.0556015
6.26002 1.0478415
6.28002 1.0248535
6.30002 1.011437
6.32002 1.0153205
6.3400195 1.028665
6.360019 1.047742
6.3800185 1.0438585
6.400018 1.0394165
6.420018 1.038717
6.4400175 1.015003
6.460017 1.022835
6.4800165 0.998218
6.500016 0.9846915
6.5200155 0.9955485
6.540015 0.9830825
6.5600145 1.02908
6.580014 1.033698
6.6000135 1.04711
6.620013 1.0920535
6.6400125 1.1035895
6.660012 1.117711
6.6800115 1.115424
6.700011 1.0998125
6.7200105 1.090546
6.7400105 1.0903995
6.7600105 1.077819
6.7800105 1.061741
6.8000105 1.0567655
6.82001 1.0482255
6.84001 1.0631865
6.86001 1.0816975
6.88001 1.0844445
6.90001 1.099125
6.92001 1.1204105
6.94001 1.137114
6.96001 1.09828
6.98001 1.078938
7.00001 1.070838
7.02001 1.0603705
7.04001 1.0429545
7.06001 1.0453425
7.08001 1.0752205
7.10001 1.107825
7.12001 1.106363
7.14001 1.11806
7.16001 1.096855
7.18001 1.09298
7.20001 1.1045355
7.22001 1.102254
7.24001 1.1022845
7.26001 1.0809235
7.28001 1.0701625
7.30001 1.0757475
7.32001 1.043246
7.34001 1.033492
7.36001 1.0299215
7.38001 1.0599595
7.40001 1.0603815
7.42001 1.034667
7.44001 1.046632
7.46001 1.036896
7.48001 1.0389445
7.50001 1.030022
7.52001 1.0277625
7.54001 0.995202
7.56001 1.0120085
7.58001 1.015294
7.60001 1.0067595
7.62001 1.008942
7.64001 1.0030295
7.66001 1.0026465
7.68001 1.0087215
7.70001 0.998225
7.72001 1.0107325
7.74001 1.0010505
7.76001 1.0070605
7.78001 0.9981075
7.80001 0.9984755
7.82001 1.009308
7.84001 1.002852
7.86001 1.0129505
7.88001 0.9948835
7.90001 0.988497
7.92001 1.005451
7.94001 1.0351105
7.96001 1.0397675
7.98001 1.0338365
8.00001 1.035581
8.02001 1.058091
8.04001 1.0618835
8.06001 1.056655
8.08001 1.074463
8.10001 1.0897995
8.12001 1.0911645
8.14001 1.090533
8.16001 1.097077
8.18001 1.0843305
8.20001 1.087552
8.22001 1.091974
8.24001 1.1055865
8.26001 1.1140985
8.28001 1.100056
8.30001 1.11062
8.32001 1.104111
8.34001 1.108062
8.36001 1.1167685
8.38001 1.135008
8.40001 1.12026
8.42001 1.0897985
8.44001 1.095162
8.46001 1.092572
8.48001 1.092881
8.50001 1.0798095
8.52001 1.069057
8.54001 1.0783405
8.56001 1.082422
8.58001 1.097464
8.60001 1.1130975
8.62001 1.121832
8.64001 1.1195025
8.66001 1.121226
8.68001 1.135633
8.70001 1.1457755
8.72001 1.14654
8.74001 1.1336425
8.76001 1.1147895
8.78001 1.0956855
8.80001 1.0965535
8.82001 1.102538
8.84001 1.1002375
8.86001 1.0909145
8.88001 1.090097
8.90001 1.075002
8.92001 1.0825635
8.94001 1.0722735
8.96001 1.0554805
8.98001 1.047686
9.00001 1.030215
9.02001 1.0339135
9.04001 1.032822
9.06001 1.0067485
9.08001 1.004491
9.10001 0.994036
9.12001 0.965497
9.14001 0.96346
9.16001 0.9554415
9.18001 0.9630655
9.20001 0.9639695
9.22001 0.97612
9.24001 0.988654
9.26001 1.0184465
9.28001 1.00311
9.30001 1.009846
9.32001 1.013889
9.34001 1.016493
9.36001 1.03327
9.38001 1.0285085
9.40001 1.021112
9.42001 0.9975305
9.44001 1.0007095
9.46001 1.0104375
9.48001 1.0140215
9.50001 1.0253925
9.52001 1.05732
9.54001 1.0389995
9.56001 1.0398095
9.58001 1.058265
9.60001 1.049926
9.62001 1.070808
9.64001 1.046278
9.66001 1.0361185
9.68001 1.034291
9.70001 1.0466405
9.72001 1.0434715
9.74001 1.045922
9.76001 1.040499
9.78001 1.043242
9.80001 1.039009

