# Solvent atomic contributions to total GMD. 
#
# Input file: 
#
# Atoms: 
#     1  N       NG3P0    mass:     14.00700
#     2  C1      CG334    mass:     12.01100
#     3  C2      CG334    mass:     12.01100
#     4  C3      CG334    mass:     12.01100
#     5  O1      OG312    mass:     15.99940
#     6  H11     HGP5     mass:      1.00800
#     7  H12     HGP5     mass:      1.00800
#     8  H13     HGP5     mass:      1.00800
#     9  H21     HGP5     mass:      1.00800
#    10  H22     HGP5     mass:      1.00800
#    11  H23     HGP5     mass:      1.00800
#    12  H31     HGP5     mass:      1.00800
#    13  H32     HGP5     mass:      1.00800
#    14  H33     HGP5     mass:      1.00800
#
#     DISTANCE     GMD TOTAL             1             2             3             4             5             6             7             8             9            10            11            12            13            14
       9.71001       1.15842       0.00000       0.00000       0.00000       0.00000       0.16952       0.11302       0.08476       0.11302       0.14127       0.02825       0.28254       0.14127       0.02825       0.05651
       9.73001       0.75956       0.00000       0.00000       0.00000       0.00000       0.09494       0.09494       0.06330       0.12659       0.06330       0.12659       0.03165       0.03165       0.03165       0.09494
       9.75001       0.86646       0.00000       0.00000       0.00000       0.00000       0.03094       0.03094       0.15472       0.03094       0.12378       0.12378       0.15472       0.12378       0.03094       0.06189
       9.77001       1.33389       0.00000       0.00000       0.00000       0.00000       0.06840       0.03420       0.10261       0.27362       0.03420       0.13681       0.10261       0.13681       0.23942       0.20521
       9.79001       0.71628       0.00000       0.00000       0.00000       0.00000       0.15571       0.06229       0.06229       0.12457       0.06229       0.03114       0.03114       0.06229       0.09343       0.03114
       9.81001       1.49708       0.00000       0.00000       0.00000       0.00000       0.13307       0.19961       0.16634       0.13307       0.16634       0.09981       0.13307       0.13307       0.23288       0.09981
       9.83001       0.76955       0.00000       0.00000       0.00000       0.00000       0.09619       0.09619       0.03206       0.03206       0.12826       0.12826       0.09619       0.03206       0.12826       0.00000
       9.85001       1.06824       0.00000       0.00000       0.00000       0.00000       0.10015       0.10015       0.06676       0.13353       0.06676       0.06676       0.06676       0.10015       0.16691       0.20029
       9.87001       0.84626       0.00000       0.00000       0.00000       0.00000       0.06269       0.09403       0.09403       0.00000       0.09403       0.21940       0.06269       0.15671       0.03134       0.03134
       9.89001       1.16288       0.00000       0.00000       0.00000       0.00000       0.10261       0.17101       0.10261       0.13681       0.10261       0.13681       0.17101       0.10261       0.06840       0.06840
       9.91001       1.03286       0.00000       0.00000       0.00000       0.00000       0.12911       0.06455       0.00000       0.06455       0.16138       0.16138       0.09683       0.03228       0.12911       0.19366
       9.93001       1.03975       0.00000       0.00000       0.00000       0.00000       0.06498       0.09748       0.19495       0.12997       0.00000       0.03249       0.12997       0.12997       0.16246       0.09748
       9.95001       1.15228       0.00000       0.00000       0.00000       0.00000       0.06229       0.09343       0.09343       0.18686       0.09343       0.09343       0.00000       0.15571       0.31143       0.06229
       9.97001       1.04673       0.00000       0.00000       0.00000       0.00000       0.03271       0.19626       0.03271       0.06542       0.13084       0.13084       0.22897       0.03271       0.06542       0.13084
       9.99001       0.77362       0.00000       0.00000       0.00000       0.00000       0.12378       0.09283       0.03094       0.00000       0.03094       0.09283       0.09283       0.03094       0.12378       0.15472
